REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
00E8DB0DE3EA,1000107533290,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,107000,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:22.913","2025/06/12 03:42:46.592"
00E8DB0DE4B6,1000107533494,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,buy,6EB6C5,limit,107000,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:22.762","2025/06/12 03:47:30.914"
00E8DB0EFE21,1000107605537,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,buy,6EB6C5,limit,105112.6,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:54.279","2025/06/13 13:13:25.423"
00E8DB105482,1000107693186,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,sell,6EB6C5,limit,108500,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:34:52.909","2025/06/16 12:01:11.117"
00E8DB1134AB,1000107750571,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,105100,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:34:52.708","2025/06/18 02:45:37.016"
00E8DB123D97,1000107818391,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,buy,723D13,market,0,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:34:51.957","2025/06/20 09:56:03.812"
00E8DB123D99,1000107818393,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,buy,723D13,market,0,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:25.462","2025/06/20 09:56:03.928"
00E8DB12ADF5,1000107847157,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:25.277","2025/06/21 13:33:03.635"
00E8DB12AFB7,1000107847607,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:25.043","2025/06/21 14:01:50.223"
00E8DB12B019,1000107847705,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:24.653","2025/06/21 14:07:35.213"
00E8DB12BFA9,1000107851689,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:24.290","2025/06/21 14:35:49.304"
00E8DB12C1AD,1000107852205,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:23.505","2025/06/21 14:44:02.476"
00E8DB12C1D4,1000107852244,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:23.296","2025/06/21 14:45:04.293"
00E8DB12C211,1000107852305,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:23.112","2025/06/21 14:46:12.422"
00E8DB12C257,1000107852375,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:22.703","2025/06/21 14:49:04.440"
00E8DB12C3A1,1000107852705,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101406.3,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:22.591","2025/06/21 15:00:12.554"
00E8DB12C3FE,1000107852798,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101406.3,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:22.411","2025/06/21 15:02:37.104"
00E8DB12C410,1000107852816,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:22.277","2025/06/21 15:04:46.104"
00E8DB12CE39,1000107855417,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:22.136","2025/06/21 16:42:05.095"
00E8DB12DA2C,1000107858476,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:21.985","2025/06/21 17:27:58.641"
00E8DB130C99,1000107871385,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,101000,100,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:21.217","2025/06/22 00:39:49.378"
00E8DB13A439,1000107910201,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,101835,1400,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:20.715","2025/06/22 23:19:52.906"
00E8DB13A69F,1000107910815,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,100400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:53.827","2025/06/23 00:02:12.266"
00E8DB13A7CD,1000107911117,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,100400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:53.703","2025/06/23 00:13:19.158"
00E8DB13A7D0,1000107911120,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,99400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:53.436","2025/06/23 00:14:00.329"
00E8DB13A7D3,1000107911123,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:53.310","2025/06/23 00:14:20.863"
00E8DB13A81E,1000107911198,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:53.127","2025/06/23 00:17:26.670"
00E8DB13A94F,1000107911503,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:52.901","2025/06/23 00:45:01.544"
00E8DB13A95E,1000107911518,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:52.693","2025/06/23 00:46:18.038"
00E8DB13A966,1000107911526,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:52.409","2025/06/23 00:47:28.002"
00E8DB13A98A,1000107911562,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:52.192","2025/06/23 00:49:12.667"
00E8DB13A9C2,1000107911618,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:51.999","2025/06/23 00:53:52.183"
00E8DB13A9C9,1000107911625,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:51.649","2025/06/23 00:54:25.872"
00E8DB13B9E1,1000107915745,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,98400,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:51.264","2025/06/23 06:10:37.565"
00E8DB13BD29,1000107916585,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,buy,723D13,market,0,1400,10,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:35:51.114","2025/06/23 06:36:15.214"
00E8DB13CBB2,1000107920306,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,buy,6EB6C5,limit,101756.5,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:50.896","2025/06/23 07:34:30.783"
00E8DB143087,1000107946119,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,long,sell,723D13,market,0,1400,10,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:35:50.461","2025/06/23 17:08:43.746"
00E8DB14474C,1000107951948,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:50.287","2025/06/23 22:53:49.810"
00E8DB1449D3,1000107952595,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,3000,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:50.137","2025/06/23 23:10:32.769"
00E8DB1449E8,1000107952616,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:50.028","2025/06/23 23:11:57.418"
00E8DB145251,1000107954769,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:49.894","2025/06/24 00:47:58.962"
00E8DB145265,1000107954789,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:35:49.767","2025/06/24 00:49:22.053"
00E8DB145272,1000107954802,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:22.810","2025/06/24 00:50:51.088"
00E8DB1458A6,1000107956390,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:22.618","2025/06/24 01:46:25.486"
00E8DB1458E4,1000107956452,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:22.467","2025/06/24 01:52:12.335"
00E8DB14A76D,1000107976557,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,103800,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:21.967","2025/06/24 15:37:23.757"
00E8DB17533E,1000108151614,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,106064.1,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:21.452","2025/07/01 16:36:47.897"
00E8DB17739D,1000108159901,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,723D13,market,0,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:20.915","2025/07/02 02:34:38.754"
00E8DB17F2E5,1000108192485,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,109091.7,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:20.757","2025/07/03 00:18:35.924"
00E8DB194ABB,1000108280507,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,108375.1,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:20.121","2025/07/07 03:19:29.843"
00E8DB194AC3,1000108280515,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,108850,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:19.912","2025/07/07 03:20:22.767"
00E8DB19F127,1000108323111,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,long,buy,6EB6C5,limit,105000,1800,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:19.597","2025/07/09 01:30:19.055"
00E8DB1A9C54,1000108366932,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,113250,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:19.229","2025/07/10 11:37:54.510"
00E8DB1AC4F8,1000108377336,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,116200,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:18.877","2025/07/10 14:46:23.997"
00E8DB1AF9F5,1000108390901,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,117875,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:18.741","2025/07/10 23:48:04.174"
00E8DB1C148B,1000108463243,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,2.95,1,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:53.771","2025/07/13 04:23:10.393"
00E8DB1C15C4,1000108463556,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,2.95,1,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:53.497","2025/07/13 04:56:00.060"
00E8DB1C15C5,1000108463557,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,2.95,1,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:53.297","2025/07/13 04:56:41.073"
00E8DB202855,1000108730453,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,buy,6EB6C5,limit,118500,1800,10,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:36:52.887","2025/07/18 20:37:54.027"
00E8DB24805A,1000109015130,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,118750,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:52.596","2025/07/24 01:29:37.253"
00E8DB24D5BE,1000109036990,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,119200,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:52.287","2025/07/24 12:00:37.567"
00E8DB253BB6,1000109063094,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,723D13,market,0,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:51.976","2025/07/25 01:34:45.629"
00E8DB25DDF9,1000109104633,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,723D13,market,0,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:51.785","2025/07/25 09:32:39.417"
00E8DB25DE04,1000109104644,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,723D13,market,0,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:51.626","2025/07/25 09:33:15.636"
00E8DB2B4364,1000109458276,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,114151,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:51.434","2025/08/01 16:16:43.480"
00E8DB2BB43A,1000109487162,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,6EB6C5,limit,113414.2,600,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:51.051","2025/08/02 12:32:06.375"
00E8DB2C8DBD,1000109542845,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,sell,723D13,market,0,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:50.767","2025/08/04 08:46:34.085"
00E8DB2D91D5,1000109609429,23334E,CB42A5,XRP-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,buy,723D13,market,0,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:36:49.665","2025/08/06 13:39:20.573"
00E8DB2E0851,1000109639761,23334E,4E3E8A,BTC-USDT,47DF92,Fulfilled,47DF92,Fulfilled,cross,short,buy,723D13,market,0,5700,10,2,"[PUB] Request missing locally; imported and resubmitted;",1,,"2025/08/25 19:36:49.507","2025/08/07 14:33:21.957"
00E8DB35A56F,1000110138735,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,2.9934,1,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:18.664","2025/08/19 10:52:38.584"
00F72E43672F,1000109643347,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:48.987","2025/08/07 16:23:57.377"
00FBB1FE31FA,1000110352232,23334E,CB42A5,XRP-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,3.5,100,10,5,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:37:17.220","2025/08/24 11:55:29.684"
9F810C1B1F00,1000108264626,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,109000,0.3,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:20.289","2025/07/06 08:26:50.487"
D75C258E2D00,1000108263290,23334E,4E3E8A,BTC-USDT,EDC267,Closed,EDC267,Closed,cross,short,sell,6EB6C5,limit,109000,300,10,2,"[PUB] Request missing locally; imported and resubmitted;",0,,"2025/08/25 19:36:20.474","2025/07/06 07:28:48.518"
VW_ORDERS,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
request,order_id,client_order_id,account,instrument,symbol,base_currency,base_symbol,quote_currency,quote_symbol,instrument_type,state,status,order_state,order_status,request_state,request_status,request_type,order_type,position,action,price,size,leverage,margin_mode,order_category,category,contract_type,trade_period,trade_timeframe,filled_size,filled_amount,average_price,fee,pnl,cancel_source,canceled_by,reduce_only,broker_id,digits,trade_state,trade_status,suspense,memo,create_time,update_time,expiry_time
157456,1000107858479,157456,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 17:28:06.937","2025/06/21 17:47:56.114","2025/08/25 19:35:21.568"
00000043A912,1000107956455,00000043A912,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 01:52:26.933","2025/06/24 01:53:57.574","2025/08/25 19:36:22.269"
000000534AC2,1000107663180,000000534AC2,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,102000.1,0.1,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/15 14:19:43.822","2025/06/20 10:40:13.582","2025/08/25 19:34:53.253"
00000068AFC7,1000108151830,00000068AFC7,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,95000.1,0.3,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/01 17:00:02.690","2025/07/05 19:28:09.259","2025/08/25 19:36:21.075"
0000006AE9A3,1000107871390,0000006AE9A3,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,100,0,101000,2.02,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/22 00:39:51.534","2025/06/22 06:28:32.135","2025/08/25 19:35:21.035"
000000773CBC,1000108151615,000000773CBC,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,106064.1,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,106064.1,6.363846,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/01 16:36:48.965","2025/07/01 20:22:54.433","2025/08/25 19:36:21.318"
0000007E044A,1000107635199,0000007E044A,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,93000.1,0.1,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/14 13:39:08.392","2025/06/15 12:37:47.756","2025/08/25 19:34:53.928"
0000008B009F,1000107772683,0000008B009F,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,long,buy,102000.1,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,102000.1,6.120006,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/18 14:38:39.444","2025/06/21 14:24:45.391","2025/08/25 19:34:52.249"
00000099666A,1000107858487,00000099666A,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/21 17:28:35.877","2025/06/21 17:47:56.117","2025/08/25 19:35:21.400"
000000BB9710,1000107871391,000000BB9710,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,long,buy,101000,100,10,cross,85E84F,normal,linear,CA3449,15m,100,0,101000,2.02,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/22 00:39:51.535","2025/06/22 06:28:32.168","2025/08/25 19:35:20.875"
000000DEAA3D,1000107659190,000000DEAA3D,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,102000.1,0.1,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/15 12:24:54.935","2025/06/15 12:37:45.993","2025/08/25 19:34:53.579"
000000F921CE,1000107976558,000000F921CE,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,long,buy,103800,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/06/24 15:38:10.084","2025/07/05 19:28:09.258","2025/08/25 19:36:21.710"
000D1C460B14,1000109582380,000D1C460B14,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,2.9985,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/05 15:35:46.764","2025/08/05 15:46:23.816","2025/08/25 19:36:50.392"
