REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,00000043A912,00E8DB1458E7,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,1,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 01:52:26.933","2025/06/24 09:52:26.933","2025/06/24 01:53:57.574"
24597A,00E8DB1458E4,00E8DB1458E4,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 01:52:12.335","2025/06/24 09:52:12.335","2025/06/24 01:52:12.885"
24597A,00E8DB1458A6,00E8DB1458A6,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 01:46:25.486","2025/06/24 09:46:25.486","2025/06/24 01:46:26.179"
24597A,00E8DB145272,00E8DB145272,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 00:50:51.088","2025/06/24 08:50:51.088","2025/06/24 00:50:51.781"
24597A,00E8DB145265,00E8DB145265,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 00:49:22.053","2025/06/24 08:49:22.053","2025/06/24 00:49:22.611"
24597A,00E8DB145251,00E8DB145251,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 00:47:58.962","2025/06/24 08:47:58.962","2025/06/24 00:47:59.640"
24597A,00E8DB1449E8,00E8DB1449E8,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 23:11:57.418","2025/06/24 07:11:57.418","2025/06/23 23:11:58.214"
24597A,00E8DB1449D3,00E8DB1449D3,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,3000,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 23:10:32.769","2025/06/24 07:10:32.769","2025/06/23 23:10:33.468"
24597A,00E8DB14474C,00E8DB14474C,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,103800,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 22:53:49.810","2025/06/24 06:53:49.810","2025/06/23 22:53:50.460"
24597A,00E8DB143087,00E8DB143087,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,sell,B83296,limit,cross,0,0,1400,10,1400,0,105375.7,88.515588,3238.48,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 17:08:43.746","2025/06/24 01:08:43.746","2025/06/23 17:08:43.802"
24597A,00E8DB13CBB2,00E8DB13CBB2,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,0,101756.5,300,10,300,0,101756.5,6.10539,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 07:34:30.783","2025/06/23 15:34:30.783","2025/06/23 07:36:01.574"
24597A,00E8DB13BD29,00E8DB13BD29,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,0,1400,10,1400,0,101450.5,85.21842,538.3,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 06:36:15.214","2025/06/23 14:36:15.214","2025/06/23 06:36:15.267"
24597A,00E8DB13B9E1,00E8DB13B9E1,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 06:10:37.565","2025/06/23 14:10:37.565","2025/06/23 06:10:38.241"
24597A,00E8DB13A9C9,00E8DB13A9C9,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:54:25.872","2025/06/23 08:54:25.872","2025/06/23 00:54:32.544"
24597A,00E8DB13A9C2,00E8DB13A9C2,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:53:52.183","2025/06/23 08:53:52.183","2025/06/23 00:53:52.968"
24597A,00E8DB13A98A,00E8DB13A98A,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:49:12.667","2025/06/23 08:49:12.667","2025/06/23 00:50:41.912"
24597A,00E8DB13A966,00E8DB13A966,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:47:28.002","2025/06/23 08:47:28.002","2025/06/23 00:47:28.222"
24597A,00E8DB13A95E,00E8DB13A95E,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:46:18.038","2025/06/23 08:46:18.038","2025/06/23 00:46:18.389"
24597A,00E8DB13A94F,00E8DB13A94F,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:45:01.544","2025/06/23 08:45:01.544","2025/06/23 00:45:01.793"
24597A,00E8DB13A81E,00E8DB13A81E,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:17:26.670","2025/06/23 08:17:26.670","2025/06/23 00:17:27.020"
24597A,00E8DB13A7D3,00E8DB13A7D3,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,98400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:14:20.863","2025/06/23 08:14:20.863","2025/06/23 00:14:37.227"
24597A,00E8DB13A7D0,00E8DB13A7D0,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,99400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:14:00.329","2025/06/23 08:14:00.329","2025/06/23 00:14:37.227"
24597A,00E8DB13A7CD,00E8DB13A7CD,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,100400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:13:19.158","2025/06/23 08:13:19.158","2025/06/23 00:14:37.226"
24597A,00E8DB13A69F,00E8DB13A69F,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,100400,300,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:02:12.266","2025/06/23 08:02:12.266","2025/06/23 00:11:38.442"
24597A,00E8DB13A439,00E8DB13A439,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,101835,1400,10,1400,0,101835,28.5138,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 23:19:52.906","2025/06/23 07:19:52.906","2025/06/22 23:20:54.221"
24597A,000000BB9710,00E8DB130C9F,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,1,101000,100,10,100,0,101000,2.02,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 00:39:51.535","2025/06/22 08:39:51.535","2025/06/22 06:28:32.168"
24597A,0000006AE9A3,00E8DB130C9E,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,1,101000,100,10,100,0,101000,2.02,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 00:39:51.534","2025/06/22 08:39:51.534","2025/06/22 06:28:32.135"
24597A,00E8DB130C99,00E8DB130C99,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 00:39:49.378","2025/06/22 08:39:49.378","2025/06/22 00:39:49.853"
24597A,00000099666A,00E8DB12DA37,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,1,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 17:28:35.877","2025/06/22 01:28:35.877","2025/06/21 17:47:56.117"
24597A,000000157456,00E8DB12DA2F,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,1,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 17:28:06.937","2025/06/22 01:28:06.937","2025/06/21 17:47:56.114"
24597A,00E8DB12DA2C,00E8DB12DA2C,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 17:27:58.641","2025/06/22 01:27:58.641","2025/06/21 17:47:56.117"
24597A,00E8DB12CE39,00E8DB12CE39,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 16:42:05.095","2025/06/22 00:42:05.095","2025/06/21 16:42:05.482"
24597A,00E8DB12C410,00E8DB12C410,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 15:04:46.104","2025/06/21 23:04:46.104","2025/06/21 15:04:46.455"
24597A,00E8DB12C3FE,00E8DB12C3FE,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101406.3,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 15:02:37.104","2025/06/21 23:02:37.104","2025/06/21 15:02:37.455"
24597A,00E8DB12C3A1,00E8DB12C3A1,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101406.3,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 15:00:12.554","2025/06/21 23:00:12.554","2025/06/21 15:00:12.902"
24597A,00E8DB12C257,00E8DB12C257,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:49:04.440","2025/06/21 22:49:04.440","2025/06/21 14:49:04.692"
24597A,00E8DB12C211,00E8DB12C211,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:46:12.422","2025/06/21 22:46:12.422","2025/06/21 14:46:12.763"
24597A,00E8DB12C1D4,00E8DB12C1D4,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:45:04.293","2025/06/21 22:45:04.293","2025/06/21 14:45:04.682"
24597A,00E8DB12C1AD,00E8DB12C1AD,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:44:02.476","2025/06/21 22:44:02.476","2025/06/21 14:44:02.839"
24597A,00E8DB12BFA9,00E8DB12BFA9,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:35:49.304","2025/06/21 22:35:49.304","2025/06/21 14:35:49.654"
24597A,00E8DB12B019,00E8DB12B019,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:07:35.213","2025/06/21 22:07:35.213","2025/06/21 14:07:35.572"
24597A,00E8DB12AFB7,00E8DB12AFB7,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:01:50.223","2025/06/21 22:01:50.223","2025/06/21 14:01:50.755"
24597A,00E8DB12ADF5,00E8DB12ADF5,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,0,101000,100,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 13:33:03.635","2025/06/21 21:33:03.635","2025/06/21 13:33:04.300"
24597A,00E8DB123D99,00E8DB123D99,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,0,0,300,10,300,0,103812.1,18.686178,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/20 09:56:03.928","2025/06/20 17:56:03.928","2025/06/20 09:56:04.001"
24597A,00E8DB123D97,00E8DB123D97,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,0,300,10,300,0,103812.1,18.686178,386.37,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/20 09:56:03.812","2025/06/20 17:56:03.812","2025/06/20 09:56:03.895"
24597A,0000008B009F,00E8DB118B0B,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,1,102000.1,300,10,300,0,102000.1,6.120006,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/18 14:38:39.444","2025/06/18 22:38:39.444","2025/06/21 14:24:45.391"
24597A,00E8DB1134AB,00E8DB1134AB,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,105100,300,10,300,0,105100,6.306,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/18 02:45:37.016","2025/06/18 10:45:37.016","2025/06/18 07:20:35.680"
24597A,00E8DB105482,00E8DB105482,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,sell,B83296,limit,cross,0,108500,300,10,300,0,108500,6.51,733.11,1,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/16 12:01:11.117","2025/06/16 20:01:11.117","2025/06/16 12:07:05.418"
24597A,000000534AC2,00E8DB0FDF4C,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,1,102000.1,0.1,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 14:19:43.822","2025/06/15 22:19:43.822","2025/06/20 10:40:13.582"
24597A,000000DEAA3D,00E8DB0FCFB6,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,1,102000.1,0.1,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 12:24:54.935","2025/06/15 20:24:54.935","2025/06/15 12:37:45.993"
24597A,0000007E044A,00E8DB0F71FF,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,1,93000.1,0.1,10,0,0,0,0,0,1,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/14 13:39:08.392","2025/06/14 21:39:08.392","2025/06/15 12:37:47.756"
24597A,00E8DB0EFE21,00E8DB0EFE21,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,0,105112.6,300,10,300,0,105112.6,6.306756,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/13 13:13:25.423","2025/06/13 21:13:25.423","2025/06/13 13:23:47.738"
24597A,00E8DB0DE4B6,00E8DB0DE4B6,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,0,107000,300,10,300,0,107000,6.42,0,1,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/12 03:47:30.914","2025/06/12 11:47:30.914","2025/06/12 04:28:11.248"
