REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,00E8DACD7FB5,1000103313333,00E8DACD7FB5,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,7732.6,50,7732.6,0,102224,474.27438144,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 11:03:08.072","2025/01/29 19:03:08.072","2025/01/29 11:03:08.159"
24597A,00E8DACD8CDB,1000103316699,00E8DACD8CDB,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,500,50,500,0,3.0554,91.662,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 12:01:02.172","2025/01/29 20:01:02.172","2025/01/29 12:01:02.314"
24597A,00E8DACD8CF0,1000103316720,00E8DACD8CF0,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,5080.2,50,5080.2,0,103232,314.66352384,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 12:01:20.816","2025/01/29 20:01:20.816","2025/01/29 12:01:20.912"
24597A,00E8DACD8D2B,1000103316779,00E8DACD8D2B,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,4142,50,4142,0,103403.6,256.97862672,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 12:02:27.341","2025/01/29 20:02:27.341","2025/01/29 12:02:27.425"
24597A,00E8DACD94A9,1000103318697,00E8DACD94A9,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,400,50,400,0,3.0994,74.3856,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 12:37:08.815","2025/01/29 20:37:08.815","2025/01/29 12:37:08.896"
24597A,00E8DACD9FAE,1000103321518,00E8DACD9FAE,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,3.076,400,50,400,0,3.0886,74.1264,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 14:05:49.195","2025/01/29 22:05:49.195","2025/01/29 14:05:49.274"
24597A,00E8DACDA27A,1000103322234,00E8DACDA27A,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,16954.8,50,16954.8,0,103888,1056.84015744,-18206.0424,2,CF7F21,sl,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 14:31:17.100","2025/01/29 22:31:17.100","2025/01/29 14:31:17.189"
24597A,00E8DACDA539,1000103322937,00E8DACDA539,B350B1B36DD2,8B8E39,WIF-USDT,EF89FF,WIF,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,500,50,500,0,1.2153,0.36459,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 15:01:09.200","2025/01/29 23:01:09.200","2025/01/29 15:01:09.293"
24597A,00E8DACDA6A9,1000103323305,00E8DACDA6A9,B350B1B36DD2,8B8E39,WIF-USDT,EF89FF,WIF,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,250,50,250,0,1.202,0.1803,3.325,5,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 15:15:15.162","2025/01/29 23:15:15.162","2025/01/29 15:15:15.245"
24597A,00E8DACDCB96,1000103332758,00E8DACDCB96,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,240,50,240,0,3.1009,44.65296,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 23:38:39.930","2025/01/30 07:38:39.930","2025/01/29 23:38:40.014"
24597A,00E8DACDCDAD,1000103333293,00E8DACDCDAD,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,192,50,192,0,3.0985,35.69472,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 00:14:39.789","2025/01/30 08:14:39.789","2025/01/30 00:14:39.874"
24597A,00E8DACDD242,1000103334466,00E8DACDD242,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,768,50,768,0,3.1063,143.138304,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 01:48:56.694","2025/01/30 09:48:56.694","2025/01/30 01:48:56.791"
24597A,00E8DACDE83E,1000103340094,00E8DACDE83E,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,2500,50,2500,0,3.1189,467.835,-6958.36,5,CF7F21,sl,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 06:51:39.972","2025/01/30 14:51:39.972","2025/01/30 06:51:40.105"
24597A,00E8DACE18B8,1000103352504,00E8DACE18B8,AD0A0A709D1E,D085D1,ONDO-USDT,278FF4,ONDO,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,4000,50,4000,0,1.5626,0.375024,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 15:33:24.069","2025/01/30 23:33:24.069","2025/01/30 15:33:24.163"
24597A,00E8DACE1900,1000103352576,00E8DACE1900,D32859FB8E89,BD5470,AVAX-USDT,5DE876,AVAX,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,34.243,100,50,100,0,34.243,0.68486,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 15:38:04.548","2025/01/30 23:38:04.548","2025/01/30 16:09:47.206"
24597A,00E8DACE191C,1000103352604,00E8DACE191C,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0.333,150,50,150,0,0.333,9.99,0,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 15:39:55.053","2025/01/30 23:39:55.053","2025/01/31 04:19:46.455"
24597A,00E8DACE1C2E,1000103353390,00E8DACE1C2E,AD0A0A709D1E,D085D1,ONDO-USDT,278FF4,ONDO,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,1.587,3600,50,3600,0,1.587,0.114264,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 16:21:37.322","2025/01/31 00:21:37.322","2025/01/30 16:25:16.941"
24597A,00E8DACE1D07,1000103353607,00E8DACE1D07,AD0A0A709D1E,D085D1,ONDO-USDT,278FF4,ONDO,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,1.5574,4760,50,4760,0,1.5574,0.14826448,7.97675789473684,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 16:33:14.625","2025/01/31 00:33:14.625","2025/01/30 17:19:34.694"
24597A,00E8DACE1F6A,1000103354218,00E8DACE1F6A,4E887ECF2C35,C7E0A1,INJ-USDT,50F2EC,INJ,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,20.328,10,25,10,0,20.328,0.040656,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 17:14:14.043","2025/01/31 01:14:14.043","2025/01/30 23:07:53.251"
24597A,00E8DACE1FAD,1000103354285,00E8DACE1FAD,90F90E757FE7,9EBCA2,AR-USDT,F529AB,AR,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,16.412,300,50,300,0,16.412,0.098472,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 17:17:09.743","2025/01/31 01:17:09.743","2025/01/30 17:53:33.785"
24597A,00E8DACE225B,1000103354971,00E8DACE225B,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,3.1044,250,50,250,0,3.1044,15.522,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 18:13:55.996","2025/01/31 02:13:55.996","2025/01/30 18:16:13.806"
24597A,00E8DACE2403,1000103355395,00E8DACE2403,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,3.094,225,50,225,0,3.094,13.923,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 18:55:08.413","2025/01/31 02:55:08.413","2025/01/30 19:06:17.939"
24597A,00E8DACE2421,1000103355425,00E8DACE2421,D32859FB8E89,BD5470,AVAX-USDT,5DE876,AVAX,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,34.05,90,50,90,0,34.05,0.6129,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 18:57:00.972","2025/01/31 02:57:00.972","2025/01/30 19:05:34.849"
24597A,00E8DACE25DB,1000103355867,00E8DACE25DB,90F90E757FE7,9EBCA2,AR-USDT,F529AB,AR,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,net,buy,B83296,limit,cross,15.473,270,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 19:20:11.995","2025/01/31 03:20:11.995","2025/01/31 01:33:52.272"
24597A,00E8DACE2B92,1000103357330,00E8DACE2B92,AD0A0A709D1E,D085D1,ONDO-USDT,278FF4,ONDO,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,2840,50,2840,0,1.5474,0.26367696,7.59924210526315,5,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 20:57:28.732","2025/01/31 04:57:28.732","2025/01/30 20:57:28.811"
24597A,00E8DACE3053,1000103358547,00E8DACE3053,D32859FB8E89,BD5470,AVAX-USDT,5DE876,AVAX,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,50,50,50,0,34.691,1.04073,26.9710526315789,4,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 22:16:22.676","2025/01/31 06:16:22.676","2025/01/30 22:16:22.761"
24597A,00E8DACE39FE,1000103361022,00E8DACE39FE,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,net,buy,B83296,limit,cross,3.0509,202.5,50,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:15:32.482","2025/01/31 09:15:32.482","2025/01/31 01:31:34.797"
24597A,00E8DACE3A1D,1000103361053,00E8DACE3A1D,4E887ECF2C35,C7E0A1,INJ-USDT,50F2EC,INJ,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,9,25,9,0,19.89,0.107406,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:16:28.687","2025/01/31 09:16:28.687","2025/01/31 01:16:28.771"
24597A,00E8DACE3A29,1000103361065,00E8DACE3A29,90F90E757FE7,9EBCA2,AR-USDT,F529AB,AR,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,net,buy,B83296,limit,cross,15.722,243,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:17:05.531","2025/01/31 09:17:05.531","2025/01/31 01:33:48.070"
24597A,00E8DACE3A3E,1000103361086,00E8DACE3A3E,D32859FB8E89,BD5470,AVAX-USDT,5DE876,AVAX,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,net,buy,B83296,limit,cross,34.306,86,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:18:03.677","2025/01/31 09:18:03.677","2025/01/31 01:27:47.766"
24597A,00E8DACE3B55,1000103361365,00E8DACE3B55,90F90E757FE7,9EBCA2,AR-USDT,F529AB,AR,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,16.002,270,50,270,0,16.002,0.0864108,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:36:04.833","2025/01/31 09:36:04.833","2025/01/31 01:43:08.886"
24597A,00E8DACE3B7E,1000103361406,00E8DACE3B7E,B350B1B36DD2,8B8E39,WIF-USDT,EF89FF,WIF,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,1.1762,175,50,175,0,1.1762,0.041167,0,5,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:38:19.290","2025/01/31 09:38:19.290","2025/01/31 02:14:35.338"
24597A,00E8DACE3D05,1000103361797,00E8DACE3D05,D32859FB8E89,BD5470,AVAX-USDT,5DE876,AVAX,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,140,50,140,0,34.445,2.89338,41.078947368421,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 02:12:32.708","2025/01/31 10:12:32.708","2025/01/31 02:12:32.799"
24597A,00E8DACEAA7D,1000103389821,00E8DACEAA7D,45FF948E7D7D,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,475,50,475,0,2.9624,84.4284,-6511,5,CF7F21,sl,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/02/01 01:36:56.232","2025/02/01 09:36:56.232","2025/02/01 01:36:56.344"
24597A,00E8DACED248,1000103400008,00E8DACED248,B350B1B36DD2,8B8E39,WIF-USDT,EF89FF,WIF,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,425,50,425,0,1.063,0.271065,57.885,5,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/02/01 10:26:14.279","2025/02/01 18:26:14.279","2025/02/01 10:26:14.361"
24597A,00E8DB0B7C86,1000107375750,00E8DB0B7C86,6BBF13438A5D,631E42,DOGE-USDT,E7B54E,DOGE,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,150,50,150,0,0.18484,16.6356,22224,6,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/07 16:12:47.507","2025/06/08 00:12:47.507","2025/06/07 16:12:47.635"
24597A,00E8DB0B7C8C,1000107375756,00E8DB0B7C8C,4E887ECF2C35,C7E0A1,INJ-USDT,50F2EC,INJ,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,19,25,19,0,13.105,0.149397,133.295,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/07 16:12:51.063","2025/06/08 00:12:51.063","2025/06/07 16:12:51.178"
24597A,00E8DB0B7C93,1000107375763,00E8DB0B7C93,90F90E757FE7,9EBCA2,AR-USDT,F529AB,AR,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,570,50,570,0,6.328,0.2164176,-563.718,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/07 16:12:58.058","2025/06/08 00:12:58.058","2025/06/07 16:12:58.349"
24597A,00E8DB0B7D45,1000107375941,00E8DB0B7D45,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,0,100,5,100,0,105536.2,6.332172,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/07 16:36:33.844","2025/06/08 00:36:33.844","2025/06/07 16:36:33.947"
24597A,00E8DB0B8B94,1000107379604,00E8DB0B8B94,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,net,sell,B83296,limit,cross,105800,100,5,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:00:04.959","2025/06/08 08:00:04.959","2025/06/08 03:13:16.017"
24597A,00E8DB0B8C40,1000107379776,00E8DB0B8C40,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,net,sell,B83296,limit,cross,105550,200,5,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:26:08.315","2025/06/08 08:26:08.315","2025/06/08 03:13:13.653"
24597A,00E8DB0B8CBE,1000107379902,00E8DB0B8CBE,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,net,buy,B83296,limit,cross,103800,100,5,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:50:42.245","2025/06/08 08:50:42.245","2025/06/08 04:44:54.366"
24597A,00E8DB0B8FCA,1000107380682,00E8DB0B8FCA,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,105250,1500,5,1500,0,105250,31.575,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 02:14:17.266","2025/06/08 10:14:17.266","2025/06/08 02:14:22.434"
24597A,00E8DB0B9506,1000107382022,00E8DB0B9506,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,sell,B83296,limit,cross,105500,500,5,500,0,105500,10.55,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 03:45:22.969","2025/06/08 11:45:22.969","2025/06/08 04:03:31.755"
24597A,00E8DB0B9850,1000107382864,00E8DB0B9850,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,100,5,100,0,105570,6.3342,-24.6847619047619,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 04:39:52.877","2025/06/08 12:39:52.877","2025/06/08 04:39:52.962"
24597A,00E8DB0B986C,1000107382892,00E8DB0B986C,EB1593C2750E,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,net,buy,B83296,limit,cross,0,2000,5,2000,0,105559.7,126.67164,-473.095238095238,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 04:44:45.154","2025/06/08 12:44:45.154","2025/06/08 04:44:45.233"
24597A,00E8DB0B988D,1000107382925,00E8DB0B988D,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,105560,200,3,200,0,105583.3,12.669996,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 04:46:52.019","2025/06/08 12:46:52.019","2025/06/08 04:46:52.099"
24597A,00E8DB0B9BDB,1000107383771,00E8DB0B9BDB,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,isolated,105509.2,100,3,100,0,105509.2,2.110184,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 05:27:49.945","2025/06/08 13:27:49.945","2025/06/08 05:35:56.823"
24597A,00E8DB0C10EE,1000107413742,00E8DB0C10EE,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,200,3,200,0,108364.7,13.003764,-556.28,2,CF7F21,sl,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/09 10:48:01.109","2025/06/09 18:48:01.109","2025/06/09 10:48:01.466"
24597A,00E8DB0C10EF,1000107413743,00E8DB0C10EF,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,sell,B83296,limit,isolated,0,100,3,100,0,108364.6,6.501876,285.54,2,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/09 10:48:01.109","2025/06/09 18:48:01.109","2025/06/09 10:48:01.694"
